,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
52,55,878633,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,female,Doctor,Rural,-1.5215819872826024,Married,Star,2016-12-02,2099-12-31,-0.5927425386312418,Standard,0,0.9189740898457823,1.260990561991801,1.0780220603825064,0.5256490345160038,-0.23535403383881265,-0.22631521891630643,0.6817987743186001,1.2471725790253845,48528.2,-1.0890345161387993,-0.7539554135059956,False,0.025572426050493983,-0.2068376460034528,-0.3633605012436807,0.7251008717788986,1,1,0.9880303216992092,0.011969678300790767,0.13458455744420036,0.8654154425557996
53,56,285938,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,female,Bachelor,Suburban,0.3401160457972165,Married,Star,2017-09-03,2099-12-31,-0.5924142575991473,Standard,0,0.6042513596574566,0.7409438704595713,0.5381582307825528,0.5256490345160038,-0.2268180593525128,-0.33712663553090266,1.6242702560325517,0.5699294694456374,39136.32,-0.5106396259054645,-0.4515509614110108,False,-0.08793240098308697,1.0848883079350469,0.20817428833061452,0.10044299516911206,0,1,0.4517562383426481,0.5482437616573519,0.056800698824524744,0.9431993011754753
54,57,588237,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,0.3401160457972165,Married,Star,2016-11-25,2099-12-31,-0.5924142575991473,Standard,0,0.9269852138869397,0.5409259121779445,0.3305182963210321,0.5256490345160038,-0.22259411291238193,-0.499401174713506,-0.3055523017626825,0.32229187104393126,35705.15,1.6102338311330384,0.7929327616922228,False,-0.12973472102850167,-0.6427657382714129,0.20817428833061452,-0.05469181814276885,0,1,0.30219649950323196,0.697803500496768,0.22495505494247675,0.7750449450575233
55,58,645280,British Columbia,West Vancouver,49.187502,-123.078244,V6V 8Z3,male,Bachelor,Suburban,0.3401160457972165,Married,Star,2015-12-15,2099-12-31,-0.5924142575991473,Standard,0,1.322963630778433,1.1409797870228249,0.953438099705594,0.5256490345160038,-0.2336202588145417,-0.32018292518951025,0.5471599912166071,0.5346154162353018,38646.18,0.3041953512558904,-0.01628914758177056,False,-0.5039749448863658,-0.24044470257785483,0.20817428833061452,0.5809490540997171,1,1,0.8345736574882331,0.1654263425117669,0.018429826422688287,0.9815701735773118
56,59,864324,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,female,Bachelor,Rural,0.3401160457972165,Married,Star,2021-06-03,2099-12-31,-0.5924142575991473,Standard,0,-0.9624956135346082,-1.5392608539509745,0.7873261521363775,-3.953882723352333,-0.23112301298464616,-0.2510262475005261,0.7715579630532622,0.768748079452719,41894.1,1.0074424080719695,0.26999975153798406,False,-0.13983008342352277,0.06493448729913136,-0.07759310645653307,0.48896646567585833,1,1,0.9007242050825537,0.09927579491744623,0.06945097082313241,0.9305490291768675
57,60,124678,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,male,Doctor,Urban,-1.561303325539897,Married,Star,2016-06-13,2099-12-31,-0.5901473439856301,Standard,0,1.115818851999935,1.52768117303397,1.3548753063312007,0.5256490345160038,-0.23854600871119913,-0.14609783483143146,0.7266783686859312,0.7990409653064178,42311.52,-0.5990064722555186,-0.5169785062121593,False,-0.5732368423847178,-0.3284837012107969,-0.07759310645653307,1.0454382443993016,1,1,0.9431576584264836,0.05684234157351645,0.07231984657618329,0.9276801534238166
58,61,186015,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,Doctor,Rural,-1.561303325539897,Married,Star,2018-09-05,2099-12-31,-0.5901473439856301,Standard,0,0.1842395706424911,0.6342676260427037,0.42741693240307504,0.5256490345160038,-0.22443470251726788,-0.35728141268282404,0.5471599912166071,0.013311936074570214,31420.35,0.3524006874951021,0.1847467644985982,False,-0.572321683760161,0.14921915430669103,-0.3633605012436807,-0.02769195387904925,0,1,0.2738365674390626,0.7261634325609374,0.04845978898630508,0.9515402110136949
59,62,461108,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,male,Doctor,Urban,-1.561303325539897,Married,Star,2021-10-15,2099-12-31,-0.5901473439856301,Standard,0,-1.1158514166081923,-1.8592895872015773,-2.1611609172172157,0.5256490345160038,1.4822610864104397,-0.3302029466181035,-1.8314585102519374,-2.0803136299117138,2398.0,-1.0890345161387993,-0.7539554135059956,False,3.0238985811999055,-2.219526923070418,-0.3633605012436807,-1.3891257875157623,0,1,0.3232467474073001,0.6767532525926999,0.38569847646020367,0.6143015235397964
60,63,589580,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Doctor,Suburban,-1.561303325539897,Married,Star,2018-08-27,2099-12-31,-0.5901473439856301,Standard,0,0.19453958726683632,1.5143466424818617,1.3410326440337659,0.5256490345160038,-0.23838906281738081,-0.4985746748281854,0.5022803968492761,0.47590122299536675,37834.590000000004,0.6373342133173616,0.17970350129759335,False,-0.8262502155622247,-0.4877038275246566,-0.3633605012436807,1.0294213757682815,1,1,0.9564745758824101,0.04352542411758988,0.047895348495014,0.9521046515049859
61,64,623688,Ontario,London,43.645169,-79.392066,M5B 3E4,female,Doctor,Rural,-1.561303325539897,Married,Star,2019-05-07,2099-12-31,-0.5901473439856301,Standard,0,-0.0950053245064233,0.9409618287411982,1.4240886178183743,-0.4341164700000211,-0.23931297072061303,1.6739331046503039,1.4896314729305586,0.35418226992477037,36145.520000000004,1.2027875322868584,0.5434333604232381,False,-0.9731155000058231,0.18919016323074778,-0.07759310645653307,1.1255225875544022,1,1,0.9292516418156104,0.07074835818438971,0.15067743167823772,0.8493225683217622
63,66,256147,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,female,College,Suburban,-0.1334353569667594,Married,Star,2015-09-04,2099-12-31,-0.5896061239056906,Standard,0,1.439697152521012,1.260990561991801,1.0780220603825064,0.5256490345160038,-0.2351178346027128,-0.13688632132317297,2.117945794073193,1.2592949261857331,48697.08,-0.5285019905171734,-0.5184279163348979,False,0.03620161738862729,0.9432705123205269,0.20817428833061452,0.9512213700991828,1,1,0.8877194766383555,0.11228052336164457,0.07254314979726281,0.9274568502027373
64,68,140392,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,Bachelor,Rural,1.6495505069687193,Married,Star,2016-07-22,2099-12-31,-0.5888090812196595,Standard,0,1.0711854466277726,0.3675770150005346,0.15056368645438087,0.5256490345160038,-0.21796421855939993,-0.3447941247402255,1.0857151236245794,-0.2852145660210344,27279.69,0.5197307095351106,0.4527380463510828,False,-0.6497374306334142,1.0213847947500458,-0.07759310645653307,-0.26886023298040956,0,1,0.06445311607082906,0.935546883929171,0.12220499869121507,0.877795001308785
65,69,541008,Ontario,London,43.645169,-79.392066,M5B 3E4,male,Bachelor,Suburban,-0.6609073349972466,Divorced,Star,2021-04-04,2099-12-31,-0.5888076024762716,2021 Promotion,0,-0.8938288360389736,-1.2459011818045884,-1.524398451535219,0.5256490345160038,-0.07548439737347457,1.6739331046503039,-0.7543482454359928,-1.617244007245511,8816.0,-1.0890345161387993,-0.7539554135059956,False,-0.4696410457825959,1.7616167018972055,-0.3633605012436807,0.6289996599927774,1,1,0.9798525105245812,0.020147489475418823,0.137909834550295,0.862090165449705
66,70,230908,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,Doctor,Suburban,-1.3284997579836384,Divorced,Star,2015-05-27,2099-12-31,-0.5886966967221856,Standard,0,1.554141781680403,1.6210228868987293,1.4517739424132436,0.5256490345160038,-0.23951351353526515,-0.35728141268282404,-0.08115432992602734,1.6596800128515463,54243.84,0.4438905666256549,-0.17570730113279673,False,0.04031312529652246,-0.9595769743447095,-0.3633605012436807,1.1575563248164429,1,1,0.932086346566946,0.06791365343305406,0.01646476876124582,0.9835352312387541
67,71,972581,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,High School or Below,Rural,-1.7329269008377937,Married,Star,2019-02-13,2099-12-31,-0.5886405044734487,Standard,0,-1.6282304128639452e-05,0.0075446900936062735,-0.09860423489944391,0.22426118352578364,-0.2108338904972519,-0.3447941247402255,0.14324364191062783,-0.16642162213829717,28931.19,0.5472733233557455,0.40333520658275307,False,-0.2104423857895489,0.22909044626450736,-0.3633605012436807,-0.565401115063297,0,1,0.02090665655740185,0.9790933434425981,0.1069652769023785,0.8930347230976214
68,73,157729,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Rural,0.9070810785317954,Married,Star,2021-03-18,2099-12-31,-0.5884039055313987,2021 Promotion,0,-0.874373249081877,-1.1658939984919379,-1.4413424777506108,0.5256490345160038,-0.09643210660399434,-0.17156481950867652,-1.2480237834766341,-1.5634911197002472,9562.0,-1.0890345161387993,-0.7539554135059956,False,-0.5408990209476848,-0.28615545002579623,-0.3633605012436807,0.5969659227307372,1,1,0.9741085121148997,0.025891487885100387,0.13686132622678418,0.8631386737732158
69,74,910875,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,female,Bachelor,Urban,0.9070810785317954,Married,Star,2015-11-03,2099-12-31,-0.5884039055313987,Standard,0,1.3710303750253774,-0.0857970237711529,-0.32008683165839924,0.5256490345160038,-0.20293422154714133,-0.3197222677824163,-0.6197094623339997,-0.16469573108911148,28952.62,-0.641438231287978,-0.43762399972609356,False,0.11830615054323548,-0.5440096420588642,-0.3633605012436807,-0.8926028599541375,0,1,0.07115101222645336,0.9288489877735466,0.05293706574048815,0.9470629342595118
70,75,501704,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,male,College,Suburban,0.4053594853025888,Divorced,Star,2016-05-03,2099-12-31,-0.5871129625538379,Standard,0,1.1627411499552853,0.6209330954905952,0.41357427010564035,0.5256490345160038,-0.2238638486045202,-0.3197222677824163,0.6369191799512691,0.46336272910063425,37657.840000000004,4.099521439314588,2.0653025661564857,True,-0.06617928731643904,0.25140857332875777,-0.07759310645653307,-0.04370882251006935,0,1,0.24826837898513682,0.7517316210148631,0.42293309858074707,0.577066901419253
71,76,529098,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,female,College,Urban,-0.1926064539569361,Divorced,Star,2020-10-23,2099-12-31,-0.5871129625538379,Standard,0,-0.707284090509166,-0.8325307346892263,-0.859950661258353,-0.3567476181053621,-0.17295919372735416,-0.35728141268282404,-0.44019108486467556,-0.9501023728161592,18064.92,0.8872114080758672,1.4845011122177738,False,-0.3012898790178002,0.45447454503283563,-0.07759310645653307,-0.9012273276785329,0,1,0.07184970828438672,0.9281502917156131,0.36683461854611826,0.6331653814538818
72,78,567875,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,female,Bachelor,Suburban,2.001655059428783,Married,Star,2020-05-15,2099-12-31,-0.5863942932673609,Standard,0,-0.5230282375625462,-1.2459011818045884,-1.289073192478829,-0.753186693920758,-0.1250418149807071,-0.2510262475005261,-1.023625811639979,-0.6281151478041463,22530.97,-1.0890345161387993,-0.7539554135059956,False,1.912834311528068,0.03068469104171689,-0.3633605012436807,-1.8355314164577436,0,1,0.22126073945325136,0.7787392605467487,0.13578933193380993,0.8642106680661902
74,80,269070,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,Master,Rural,-1.6140368263297533,Married,Star,2016-01-14,2099-12-31,-0.5855661969701856,Standard,0,1.2886302420306157,1.114310725918608,0.9257527751107246,0.5256490345160038,-0.23268173531433686,-0.35728141268282404,1.0857151236245794,1.6548218423094172,54180.38,0.743851526934152,-0.061746580205857576,False,0.5476139560067946,0.22884743144023825,-0.3633605012436807,0.5489153168376764,1,1,0.9534255132207343,0.0465744867792656,0.014885280812075163,0.9851147191879249
75,81,387705,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,female,Master,Suburban,-1.6140368263297533,Married,Star,2016-04-30,2099-12-31,-0.5855661969701856,Standard,0,1.1661744888300671,0.994299950949632,0.8011688144338122,0.5256490345160038,-0.23077892013678147,-0.3197222677824163,0.45740080248194503,0.4991499058079466,38157.34,0.8330596330368868,0.2767635927424609,False,-0.41091050319610756,-0.2199070568934981,-0.07759310645653307,0.5054409591249076,1,1,0.9102391017747455,0.08976089822525442,0.07092735997830221,0.9290726400216978
76,82,923293,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Suburban,1.0243275114567751,Divorced,Star,2019-06-12,2099-12-31,-0.5855321858722659,Standard,0,-0.1362053910038041,0.674271217699029,1.0364940734902022,-0.37229742260675647,-0.23424920940630575,-0.45572080693668554,0.9510763405225864,0.9132793743059088,43895.87,0.01740644433525343,-0.23819464596144013,False,-0.2320476511653403,0.03701440022346719,-0.3633605012436807,0.6770502658858377,1,1,0.9847276786461295,0.015272321353870471,0.020685893457169452,0.9793141065428305
77,85,789157,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,female,College,Rural,-0.1926064539569361,Single,Star,2021-09-25,2099-12-31,-0.5840815386088214,Standard,0,-1.092962490776314,-1.7792824038889268,-2.0781049434326073,0.5256490345160038,0.6106692008710792,-0.35728141268282404,-1.8314585102519374,-2.0743923739510723,2480.0,-1.0890345161387993,-0.7539554135059956,False,0.09391468615949404,-2.219526923070418,-0.07759310645653307,-0.8125185167990367,0,1,0.1824378493216686,0.8175621506783314,0.24733568741121847,0.7526643125887815
80,88,114835,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,female,Master,Suburban,-1.4970643336686171,Divorced,Star,2020-07-03,2099-12-31,-0.5831706326819286,Standard,0,-0.5791061058506478,-0.5525055930949488,-0.43082813003787696,-0.5441628029683644,-0.19755503993293982,-0.13688632132317297,-0.39531149049734454,0.2734743250989926,35028.88,-1.0890345161387993,-0.7539554135059956,False,1.0152845401169708,-0.11245854140816447,-0.3633605012436807,-0.5142733767731439,0,1,0.016905371687167634,0.9830946283128325,0.13463000490993077,0.8653699950900692
81,89,328936,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Suburban,-1.0767943122221846,Married,Star,2018-03-21,2099-12-31,-0.5825495604590473,Standard,0,0.37650654763026825,1.2476560314396925,1.0641793980850718,0.5256490345160038,-0.23439976737941112,-0.4808364686767806,1.803788633501876,0.349306068761567,36080.01,0.4900907083858748,0.14160242853075106,False,-0.7521521286343761,0.7038651530041338,-0.3633605012436807,0.7090840031478784,1,1,0.9874040642874126,0.012595935712587405,0.03924002284375187,0.9607599771562481
82,90,845864,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,Doctor,Urban,-1.6965385024572606,Married,Star,2016-04-24,2099-12-31,-0.5813473420847552,Standard,0,1.1730411665796305,1.0609726037101743,0.8703821259209857,0.5256490345160038,-0.23151593545494503,-0.3447941247402255,1.2203539067265725,1.2403375311887217,48433.03,1.3146866034995637,0.26155915744161323,False,0.22380094221099794,0.38738490246393686,-0.3633605012436807,0.5878134263701543,1,1,0.9672230012313048,0.032776998768695186,0.06675595133113948,0.9332440486688606
83,91,645265,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,male,Bachelor,Suburban,0.1832852447468639,Married,Star,2016-03-05,2099-12-31,-0.5813325546508772,Standard,0,1.2302634811593263,0.4075806066568599,0.192091673346685,0.5256490345160038,-0.218240133197584,-0.2510262475005261,-0.03627473555869631,1.44293896549709,51241.86,-0.7494191063923085,-0.618340883965909,False,1.3757605066308662,-0.2591152895636338,-0.3633605012436807,-0.29997872060639147,0,1,0.05051914535765689,0.9494808546423431,0.09773430937831257,0.9022656906216875
84,92,223587,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,female,Bachelor,Rural,1.8587952118344446,Married,Star,2020-08-20,2099-12-31,-0.5813310759074893,Standard,0,-0.6340395278471556,-0.645847306959708,-0.4031428054430075,-0.8793168873932915,-0.19853272121661536,-0.35728141268282404,-0.6645890567013307,-0.24074816955362963,27897.83,-0.09584094730298098,-0.025492922215186942,False,0.1406216883824969,-0.5332781195127029,-0.3633605012436807,-0.38006306376149246,0,1,0.02592913196357828,0.9740708680364217,0.015145342523352475,0.9848546574766476
85,93,158560,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,-0.6934149129733314,Married,Star,2018-12-11,2099-12-31,-0.5812586174814866,Standard,0,0.07322828035788169,0.22089717892734156,-0.0017055988174009434,0.5256490345160038,-0.21296418002084494,-0.3600898856144568,0.5471599912166071,0.10179396348253475,32648.98,1.6413834901946185,0.9572543165489769,False,0.015543441970877321,0.6024977246689777,-0.3633605012436807,-0.4500796609199518,0,1,0.0195011465021903,0.9804988534978097,0.26935586288145097,0.730644137118549
86,94,417584,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,Bachelor,Suburban,-0.6934149129733314,Married,Star,2017-05-17,2099-12-31,-0.5812586174814866,Standard,0,0.728996005441193,0.5542604427300529,0.3443609586184668,0.5256490345160038,-0.22181856707823672,-0.3447941247402255,-0.1709135186606894,0.14279126845533752,33217.52,0.011448481429283348,-0.07606443939412655,False,-0.3473165903641305,-0.512815618605688,-0.3633605012436807,-0.12379316566516985,0,1,0.16545001727938968,0.8345499827206103,0.013371122911203778,0.9866288770887962
87,96,957912,Quebec,Montreal,45.507651,-73.553428,H2Y 4R4,female,Bachelor,Urban,1.2548025867703647,Married,Star,2021-02-17,2099-12-31,-0.5811270093199711,2021 Promotion,0,-0.8411843066256536,-0.9125379180018771,0.5104729061876833,-2.656508565832995,-0.225266498942011,-0.30037098675204554,0.5022803968492761,0.45637983017116623,37563.72,-1.0890345161387993,-0.7539554135059956,False,-0.178302071928542,0.034453889725322054,-0.3633605012436807,0.06840925790707186,0,1,0.40958023933669635,0.5904197606633036,0.13482964582876444,0.8651703541712354
88,97,425854,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,High School or Below,Rural,-1.9402996805672554,Married,Star,2019-11-22,2099-12-31,-0.5810101885923339,Standard,0,-0.3227501365336117,-0.11246608487536983,0.621214204567161,-1.229615690789356,-0.22734049190212938,-0.23103582753279578,0.14324364191062783,0.317384657212481,35638.21,0.057210707153861444,-0.09583497898293492,False,-0.4303477460373292,-0.3860211634234932,1.3512438674792049,0.19654420695523317,0,1,0.50199141223835,0.49800858776165013,0.013192239287342266,0.9868077607126577
89,99,695855,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,female,College,Suburban,-0.34199521117287607,Divorced,Star,2016-04-07,2099-12-31,-0.5805295969912947,Standard,0,1.192496753536727,0.23423170947945002,0.012137063480033766,0.5256490345160038,-0.21328966737748922,-0.33712663553090266,-0.6197094623339997,0.4444688018898026,37400.77,-0.3329724806030672,-0.3403172442864921,False,0.43917911956234973,-0.7907115730053508,-0.3633605012436807,-0.5081980128096538,0,1,0.018430853310060172,0.9815691466899398,0.033446096163916396,0.9665539038360836
